TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:37:50.606333Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 1738
Win Rate: 41.5%
Total Net Profit: +573.4 R
Wins: 722 | Losses: 1016

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-11270 | 2022-05-05  | SHORT | $0.65      | +2.2R      | 2022-05-05 
TR-11271 | 2022-05-05  | LONG  | $0.59      | +2.2R      | 2022-05-06 
TR-11272 | 2022-05-04  | SHORT | $0.64      | -1.0R      | 2022-05-05 
TR-11273 | 2022-05-04  | SHORT | $0.65      | +2.2R      | 2022-05-05 
TR-11274 | 2022-05-02  | LONG  | $0.60      | +2.2R      | 2022-05-02 
TR-11275 | 2022-04-30  | SHORT | $0.63      | +2.2R      | 2022-04-30 
TR-11276 | 2022-04-29  | LONG  | $0.62      | -1.0R      | 2022-04-29 
TR-11277 | 2022-04-29  | LONG  | $0.61      | -1.0R      | 2022-04-29 
TR-11278 | 2022-04-29  | LONG  | $0.61      | +2.2R      | 2022-04-30 
TR-11279 | 2022-04-29  | LONG  | $0.61      | +2.2R      | 2022-04-30 
TR-11280 | 2022-04-26  | LONG  | $0.66      | -1.0R      | 2022-04-26 
TR-11281 | 2022-04-26  | LONG  | $0.65      | -1.0R      | 2022-04-26 
TR-11282 | 2022-04-26  | LONG  | $0.65      | -1.0R      | 2022-04-26 
TR-11283 | 2022-04-26  | LONG  | $0.64      | +2.2R      | 2022-04-27 
TR-11284 | 2022-04-24  | LONG  | $0.70      | -1.0R      | 2022-04-25 
TR-11285 | 2022-04-23  | LONG  | $0.71      | -1.0R      | 2022-04-23 
TR-11286 | 2022-04-22  | LONG  | $0.72      | +2.2R      | 2022-04-22 
TR-11287 | 2022-04-22  | LONG  | $0.72      | +2.2R      | 2022-04-22 
TR-11288 | 2022-04-20  | LONG  | $0.75      | +2.2R      | 2022-04-21 
TR-11289 | 2022-04-19  | SHORT | $0.77      | -1.0R      | 2022-04-19 
TR-11290 | 2022-04-18  | LONG  | $0.74      | +2.2R      | 2022-04-18 
TR-11291 | 2022-04-16  | LONG  | $0.77      | +2.2R      | 2022-04-16 
TR-11292 | 2022-04-15  | SHORT | $0.78      | -1.0R      | 2022-04-16 
TR-11293 | 2022-04-14  | SHORT | $0.74      | +2.2R      | 2022-04-14 
TR-11294 | 2022-04-14  | LONG  | $0.71      | +2.2R      | 2022-04-14 
TR-11295 | 2022-04-14  | LONG  | $0.71      | +2.2R      | 2022-04-14 
TR-11296 | 2022-04-14  | LONG  | $0.71      | +2.2R      | 2022-04-14 
TR-11297 | 2022-04-11  | LONG  | $0.74      | -1.0R      | 2022-04-11 
TR-11298 | 2022-04-11  | LONG  | $0.72      | -1.0R      | 2022-04-11 
TR-11299 | 2022-04-11  | LONG  | $0.69      | +2.2R      | 2022-04-12 
TR-11300 | 2022-04-08  | LONG  | $0.76      | -1.0R      | 2022-04-08 
TR-11301 | 2022-04-08  | LONG  | $0.76      | -1.0R      | 2022-04-08 
TR-11302 | 2022-04-08  | LONG  | $0.75      | +2.2R      | 2022-04-10 
TR-11303 | 2022-04-06  | LONG  | $0.78      | -1.0R      | 2022-04-06 
TR-11304 | 2022-04-06  | LONG  | $0.77      | -1.0R      | 2022-04-07 
TR-11305 | 2022-04-06  | LONG  | $0.78      | -1.0R      | 2022-04-06 
TR-11306 | 2022-04-03  | LONG  | $0.83      | +2.2R      | 2022-04-03 
TR-11307 | 2022-04-03  | LONG  | $0.82      | +2.2R      | 2022-04-03 
TR-11308 | 2022-04-03  | SHORT | $0.84      | -1.0R      | 2022-04-03 
TR-11309 | 2022-04-03  | SHORT | $0.84      | -1.0R      | 2022-04-03 
TR-11310 | 2022-04-03  | SHORT | $0.84      | -1.0R      | 2022-04-03 
TR-11311 | 2022-04-03  | SHORT | $0.85      | +2.2R      | 2022-04-04 
TR-11312 | 2022-04-02  | SHORT | $0.84      | -1.0R      | 2022-04-02 
TR-11313 | 2022-04-02  | LONG  | $0.82      | +2.2R      | 2022-04-03 
TR-11314 | 2022-03-31  | LONG  | $0.82      | +2.2R      | 2022-04-02 
TR-11315 | 2022-03-30  | LONG  | $0.85      | +2.2R      | 2022-03-31 
TR-11316 | 2022-03-29  | LONG  | $0.85      | -1.0R      | 2022-03-31 
TR-11317 | 2022-03-28  | SHORT | $0.87      | -1.0R      | 2022-03-28 
TR-11318 | 2022-03-28  | SHORT | $0.87      | -1.0R      | 2022-03-28 
TR-11319 | 2022-03-28  | SHORT | $0.87      | -1.0R      | 2022-03-28 
TR-11320 | 2022-03-22  | SHORT | $0.85      | +2.2R      | 2022-03-22 
TR-11321 | 2022-03-22  | SHORT | $0.86      | +2.2R      | 2022-03-22 
TR-11322 | 2022-03-20  | LONG  | $0.81      | -1.0R      | 2022-03-20 
TR-11323 | 2022-03-20  | LONG  | $0.80      | -1.0R      | 2022-03-20 
TR-11324 | 2022-03-20  | LONG  | $0.80      | -1.0R      | 2022-03-20 
TR-11325 | 2022-03-20  | LONG  | $0.80      | -1.0R      | 2022-03-20 
TR-11326 | 2022-03-17  | SHORT | $0.79      | -1.0R      | 2022-03-19 
TR-11327 | 2022-03-12  | SHORT | $0.82      | +2.2R      | 2022-03-12 
TR-11328 | 2022-03-10  | LONG  | $0.73      | +2.2R      | 2022-03-11 
TR-11329 | 2022-03-09  | SHORT | $0.75      | -1.0R      | 2022-03-09 
TR-11330 | 2022-03-09  | SHORT | $0.75      | -1.0R      | 2022-03-09 
TR-11331 | 2022-03-09  | SHORT | $0.75      | -1.0R      | 2022-03-09 
TR-11332 | 2022-03-09  | SHORT | $0.76      | -1.0R      | 2022-03-10 
TR-11333 | 2022-03-06  | LONG  | $0.73      | -1.0R      | 2022-03-07 
TR-11334 | 2022-03-05  | LONG  | $0.71      | +2.2R      | 2022-03-05 
TR-11335 | 2022-03-05  | SHORT | $0.74      | -1.0R      | 2022-03-05 
TR-11336 | 2022-03-05  | SHORT | $0.76      | +2.2R      | 2022-03-06 
TR-11337 | 2022-03-05  | SHORT | $0.76      | +2.2R      | 2022-03-06 
TR-11338 | 2022-03-04  | LONG  | $0.74      | -1.0R      | 2022-03-04 
TR-11339 | 2022-03-04  | LONG  | $0.71      | +2.2R      | 2022-03-05 
TR-11340 | 2022-02-28  | SHORT | $0.77      | -1.0R      | 2022-02-28 
TR-11341 | 2022-02-28  | SHORT | $0.78      | -1.0R      | 2022-03-01 
TR-11342 | 2022-02-26  | SHORT | $0.78      | +2.2R      | 2022-02-27 
TR-11343 | 2022-02-26  | SHORT | $0.78      | +2.2R      | 2022-02-27 
TR-11344 | 2022-02-25  | SHORT | $0.73      | -1.0R      | 2022-02-25 
TR-11345 | 2022-02-24  | LONG  | $0.69      | -1.0R      | 2022-02-24 
TR-11346 | 2022-02-24  | LONG  | $0.63      | +2.2R      | 2022-02-24 
TR-11347 | 2022-02-24  | LONG  | $0.64      | +2.2R      | 2022-02-24 
TR-11348 | 2022-02-23  | SHORT | $0.72      | -1.0R      | 2022-02-23 
TR-11349 | 2022-02-23  | SHORT | $0.73      | +2.2R      | 2022-02-23 
TR-11350 | 2022-02-23  | SHORT | $0.73      | +2.2R      | 2022-02-23 
TR-11351 | 2022-02-23  | LONG  | $0.70      | -1.0R      | 2022-02-24 
TR-11352 | 2022-02-22  | LONG  | $0.71      | -1.0R      | 2022-02-22 
TR-11353 | 2022-02-22  | LONG  | $0.71      | -1.0R      | 2022-02-22 
TR-11354 | 2022-02-22  | LONG  | $0.70      | -1.0R      | 2022-02-22 
TR-11355 | 2022-02-21  | LONG  | $0.76      | -1.0R      | 2022-02-21 
TR-11356 | 2022-02-21  | LONG  | $0.76      | -1.0R      | 2022-02-21 
TR-11357 | 2022-02-19  | SHORT | $0.83      | +2.2R      | 2022-02-20 
TR-11358 | 2022-02-17  | LONG  | $0.81      | -1.0R      | 2022-02-17 
TR-11359 | 2022-02-17  | LONG  | $0.80      | -1.0R      | 2022-02-17 
TR-11360 | 2022-02-17  | LONG  | $0.80      | -1.0R      | 2022-02-17 
TR-11361 | 2022-02-17  | LONG  | $0.78      | -1.0R      | 2022-02-17 
TR-11362 | 2022-02-17  | LONG  | $0.77      | +2.2R      | 2022-02-18 
TR-11363 | 2022-02-17  | LONG  | $0.78      | +2.2R      | 2022-02-18 
TR-11364 | 2022-02-16  | LONG  | $0.81      | +2.2R      | 2022-02-16 
TR-11365 | 2022-02-16  | LONG  | $0.82      | +2.2R      | 2022-02-16 
TR-11366 | 2022-02-16  | LONG  | $0.82      | +2.2R      | 2022-02-16 
TR-11367 | 2022-02-14  | LONG  | $0.79      | +2.2R      | 2022-02-15 
TR-11368 | 2022-02-12  | LONG  | $0.77      | -1.0R      | 2022-02-12 
TR-11369 | 2022-02-12  | SHORT | $0.83      | +2.2R      | 2022-02-13 
TR-11370 | 2022-02-11  | LONG  | $0.82      | -1.0R      | 2022-02-11 
TR-11371 | 2022-02-11  | LONG  | $0.80      | +2.2R      | 2022-02-11 
TR-11372 | 2022-02-11  | LONG  | $0.76      | +2.2R      | 2022-02-12 
TR-11373 | 2022-02-09  | SHORT | $0.89      | +2.2R      | 2022-02-10 
TR-11374 | 2022-02-08  | SHORT | $0.83      | -1.0R      | 2022-02-08 
TR-11375 | 2022-02-08  | SHORT | $0.87      | -1.0R      | 2022-02-08 
TR-11376 | 2022-02-08  | SHORT | $0.89      | +2.2R      | 2022-02-08 
TR-11377 | 2022-02-05  | SHORT | $0.66      | -1.0R      | 2022-02-06 
TR-11378 | 2022-02-04  | SHORT | $0.62      | +2.2R      | 2022-02-04 
TR-11379 | 2022-02-04  | SHORT | $0.64      | -1.0R      | 2022-02-04 
TR-11380 | 2022-02-03  | LONG  | $0.59      | +2.2R      | 2022-02-03 
TR-11381 | 2022-02-02  | LONG  | $0.61      | -1.0R      | 2022-02-02 
TR-11382 | 2022-02-02  | LONG  | $0.60      | -1.0R      | 2022-02-03 
TR-11383 | 2022-01-31  | LONG  | $0.59      | +2.2R      | 2022-01-31 
TR-11384 | 2022-01-31  | LONG  | $0.59      | +2.2R      | 2022-01-31 
TR-11385 | 2022-01-31  | SHORT | $0.60      | -1.0R      | 2022-01-31 
TR-11386 | 2022-01-31  | SHORT | $0.61      | -1.0R      | 2022-01-31 
TR-11387 | 2022-01-31  | SHORT | $0.62      | -1.0R      | 2022-02-01 
TR-11388 | 2022-01-30  | LONG  | $0.60      | -1.0R      | 2022-01-31 
TR-11389 | 2022-01-30  | LONG  | $0.60      | -1.0R      | 2022-01-31 
TR-11390 | 2022-01-29  | SHORT | $0.61      | -1.0R      | 2022-01-29 
TR-11391 | 2022-01-29  | SHORT | $0.62      | -1.0R      | 2022-01-29 
TR-11392 | 2022-01-29  | SHORT | $0.62      | +2.2R      | 2022-01-29 
TR-11393 | 2022-01-26  | SHORT | $0.63      | -1.0R      | 2022-01-26 
TR-11394 | 2022-01-24  | LONG  | $0.56      | +2.2R      | 2022-01-24 
TR-11395 | 2022-01-22  | LONG  | $0.64      | -1.0R      | 2022-01-22 
TR-11396 | 2022-01-22  | LONG  | $0.61      | -1.0R      | 2022-01-22 
TR-11397 | 2022-01-22  | LONG  | $0.59      | +2.2R      | 2022-01-26 
TR-11398 | 2022-01-21  | LONG  | $0.70      | -1.0R      | 2022-01-21 
TR-11399 | 2022-01-21  | LONG  | $0.64      | -1.0R      | 2022-01-22 
TR-11400 | 2022-01-18  | LONG  | $0.74      | +2.2R      | 2022-01-18 
TR-11401 | 2022-01-17  | LONG  | $0.77      | -1.0R      | 2022-01-17 
TR-11402 | 2022-01-17  | LONG  | $0.76      | -1.0R      | 2022-01-17 
TR-11403 | 2022-01-17  | LONG  | $0.76      | +2.2R      | 2022-01-18 
TR-11404 | 2022-01-12  | SHORT | $0.77      | -1.0R      | 2022-01-12 
TR-11405 | 2022-01-12  | SHORT | $0.80      | +2.2R      | 2022-01-13 
TR-11406 | 2022-01-11  | SHORT | $0.77      | -1.0R      | 2022-01-12 
TR-11407 | 2022-01-10  | LONG  | $0.72      | +2.2R      | 2022-01-11 
TR-11408 | 2022-01-08  | LONG  | $0.73      | +2.2R      | 2022-01-08 
TR-11409 | 2021-12-28  | LONG  | $0.89      | -1.0R      | 2021-12-28 
TR-11410 | 2021-12-28  | LONG  | $0.86      | -1.0R      | 2021-12-28 
TR-11411 | 2021-12-28  | LONG  | $0.86      | -1.0R      | 2021-12-29 
TR-11412 | 2021-12-28  | LONG  | $0.87      | -1.0R      | 2021-12-29 
TR-11413 | 2021-12-28  | LONG  | $0.86      | -1.0R      | 2021-12-29 
TR-11414 | 2021-12-25  | LONG  | $0.92      | -1.0R      | 2021-12-28 
TR-11415 | 2021-12-24  | LONG  | $0.95      | -1.0R      | 2021-12-24 
TR-11416 | 2021-12-24  | LONG  | $0.94      | -1.0R      | 2021-12-24 
TR-11417 | 2021-12-24  | LONG  | $0.91      | +2.2R      | 2021-12-27 
TR-11418 | 2021-12-22  | SHORT | $0.94      | -1.0R      | 2021-12-22 
TR-11419 | 2021-12-21  | SHORT | $0.90      | -1.0R      | 2021-12-21 
TR-11420 | 2021-12-21  | SHORT | $0.91      | -1.0R      | 2021-12-21 
TR-11421 | 2021-12-21  | SHORT | $0.95      | -1.0R      | 2021-12-22 
TR-11422 | 2021-12-18  | SHORT | $0.83      | -1.0R      | 2021-12-19 
TR-11423 | 2021-12-15  | LONG  | $0.79      | +2.2R      | 2021-12-15 
TR-11424 | 2021-12-13  | LONG  | $0.79      | -1.0R      | 2021-12-13 
TR-11425 | 2021-12-13  | LONG  | $0.78      | +2.2R      | 2021-12-14 
TR-11426 | 2021-12-08  | SHORT | $0.88      | -1.0R      | 2021-12-09 
TR-11427 | 2021-12-07  | SHORT | $0.83      | -1.0R      | 2021-12-08 
TR-11428 | 2021-12-07  | SHORT | $0.83      | -1.0R      | 2021-12-08 
TR-11429 | 2021-12-06  | SHORT | $0.83      | -1.0R      | 2021-12-08 
TR-11430 | 2021-12-04  | LONG  | $0.90      | -1.0R      | 2021-12-04 
TR-11431 | 2021-12-04  | LONG  | $0.91      | -1.0R      | 2021-12-04 
TR-11432 | 2021-12-04  | LONG  | $0.75      | +2.2R      | 2021-12-04 
TR-11433 | 2021-12-03  | LONG  | $0.94      | -1.0R      | 2021-12-03 
TR-11434 | 2021-12-02  | LONG  | $0.97      | -1.0R      | 2021-12-03 
TR-11435 | 2021-11-28  | LONG  | $0.92      | -1.0R      | 2021-11-28 
TR-11436 | 2021-11-26  | LONG  | $1.03      | -1.0R      | 2021-11-26 
TR-11437 | 2021-11-26  | LONG  | $1.03      | -1.0R      | 2021-11-26 
TR-11438 | 2021-11-26  | LONG  | $0.95      | -1.0R      | 2021-11-28 
TR-11439 | 2021-11-25  | SHORT | $1.06      | +2.2R      | 2021-11-26 
TR-11440 | 2021-11-24  | LONG  | $1.02      | +2.2R      | 2021-11-25 
TR-11441 | 2021-11-22  | LONG  | $1.04      | +2.2R      | 2021-11-22 
TR-11442 | 2021-11-19  | SHORT | $1.09      | +2.2R      | 2021-11-20 
TR-11443 | 2021-11-19  | SHORT | $1.09      | +2.2R      | 2021-11-20 
TR-11444 | 2021-11-18  | LONG  | $1.04      | +2.2R      | 2021-11-19 
TR-11445 | 2021-11-16  | LONG  | $1.13      | -1.0R      | 2021-11-16 
TR-11446 | 2021-11-16  | LONG  | $1.09      | +2.2R      | 2021-11-18 
TR-11447 | 2021-11-15  | LONG  | $1.18      | -1.0R      | 2021-11-15 
TR-11448 | 2021-11-15  | LONG  | $1.18      | -1.0R      | 2021-11-15 
TR-11449 | 2021-11-15  | LONG  | $1.18      | -1.0R      | 2021-11-16 
TR-11450 | 2021-11-15  | LONG  | $1.18      | -1.0R      | 2021-11-16 
TR-11451 | 2021-11-15  | LONG  | $1.18      | -1.0R      | 2021-11-16 
TR-11452 | 2021-11-12  | LONG  | $1.18      | +2.2R      | 2021-11-15 
TR-11453 | 2021-11-10  | SHORT | $1.32      | +2.2R      | 2021-11-10 
TR-11454 | 2021-11-10  | SHORT | $1.33      | +2.2R      | 2021-11-10 
TR-11455 | 2021-11-08  | SHORT | $1.26      | -1.0R      | 2021-11-08 
TR-11456 | 2021-11-08  | SHORT | $1.26      | -1.0R      | 2021-11-08 
TR-11457 | 2021-11-08  | SHORT | $1.27      | +2.2R      | 2021-11-09 
TR-11458 | 2021-11-08  | SHORT | $1.28      | +2.2R      | 2021-11-09 
TR-11459 | 2021-11-08  | SHORT | $1.28      | +2.2R      | 2021-11-08 
TR-11460 | 2021-11-07  | SHORT | $1.17      | -1.0R      | 2021-11-07 
TR-11461 | 2021-11-07  | SHORT | $1.16      | -1.0R      | 2021-11-07 
TR-11462 | 2021-11-07  | SHORT | $1.19      | -1.0R      | 2021-11-07 
TR-11463 | 2021-11-07  | SHORT | $1.21      | -1.0R      | 2021-11-07 
TR-11464 | 2021-11-07  | SHORT | $1.21      | -1.0R      | 2021-11-07 
TR-11465 | 2021-11-07  | SHORT | $1.22      | -1.0R      | 2021-11-08 
TR-11466 | 2021-11-04  | SHORT | $1.23      | +2.2R      | 2021-11-04 
TR-11467 | 2021-11-04  | LONG  | $1.18      | -1.0R      | 2021-11-05 
TR-11468 | 2021-11-03  | SHORT | $1.19      | +2.2R      | 2021-11-03 
TR-11469 | 2021-11-03  | SHORT | $1.20      | +2.2R      | 2021-11-03 
TR-11470 | 2021-11-03  | SHORT | $1.19      | +2.2R      | 2021-11-03 
TR-11471 | 2021-11-02  | SHORT | $1.11      | -1.0R      | 2021-11-02 
TR-11472 | 2021-11-02  | SHORT | $1.11      | -1.0R      | 2021-11-02 
TR-11473 | 2021-11-02  | SHORT | $1.11      | -1.0R      | 2021-11-02 
TR-11474 | 2021-11-02  | SHORT | $1.13      | -1.0R      | 2021-11-03 
TR-11475 | 2021-10-27  | LONG  | $1.01      | +2.2R      | 2021-10-28 
TR-11476 | 2021-10-20  | SHORT | $1.14      | -1.0R      | 2021-10-21 
TR-11477 | 2021-10-13  | SHORT | $1.13      | -1.0R      | 2021-10-14 
TR-11478 | 2021-10-11  | LONG  | $1.13      | -1.0R      | 2021-10-12 
TR-11479 | 2021-10-10  | LONG  | $1.16      | -1.0R      | 2021-10-10 
TR-11480 | 2021-10-09  | SHORT | $1.17      | -1.0R      | 2021-10-10 
TR-11481 | 2021-10-05  | SHORT | $1.06      | -1.0R      | 2021-10-05 
TR-11482 | 2021-10-03  | SHORT | $1.07      | +2.2R      | 2021-10-03 
TR-11483 | 2021-10-02  | SHORT | $1.05      | -1.0R      | 2021-10-02 
TR-11484 | 2021-10-01  | SHORT | $0.97      | -1.0R      | 2021-10-01 
TR-11485 | 2021-10-01  | SHORT | $1.01      | -1.0R      | 2021-10-01 
TR-11486 | 2021-10-01  | SHORT | $1.02      | -1.0R      | 2021-10-01 
TR-11487 | 2021-10-01  | SHORT | $1.02      | -1.0R      | 2021-10-01 
TR-11488 | 2021-09-29  | SHORT | $0.94      | -1.0R      | 2021-09-30 
TR-11489 | 2021-09-28  | LONG  | $0.91      | -1.0R      | 2021-09-28 
TR-11490 | 2021-09-28  | LONG  | $0.91      | -1.0R      | 2021-09-28 
TR-11491 | 2021-09-27  | LONG  | $0.94      | -1.0R      | 2021-09-27 
TR-11492 | 2021-09-27  | LONG  | $0.93      | -1.0R      | 2021-09-28 
TR-11493 | 2021-09-27  | LONG  | $0.92      | -1.0R      | 2021-09-28 
TR-11494 | 2021-09-26  | LONG  | $0.90      | +2.2R      | 2021-09-26 
TR-11495 | 2021-09-24  | LONG  | $0.92      | -1.0R      | 2021-09-26 
TR-11496 | 2021-09-22  | SHORT | $0.97      | -1.0R      | 2021-09-22 
TR-11497 | 2021-09-22  | SHORT | $0.97      | -1.0R      | 2021-09-22 
TR-11498 | 2021-09-22  | SHORT | $1.00      | +2.2R      | 2021-09-24 
TR-11499 | 2021-09-21  | LONG  | $0.87      | +2.2R      | 2021-09-22 
TR-11500 | 2021-09-20  | LONG  | $0.92      | -1.0R      | 2021-09-20 
TR-11501 | 2021-09-20  | LONG  | $0.92      | -1.0R      | 2021-09-21 
TR-11502 | 2021-09-16  | LONG  | $1.08      | -1.0R      | 2021-09-17 
TR-11503 | 2021-09-13  | LONG  | $1.04      | +2.2R      | 2021-09-14 
TR-11504 | 2021-09-12  | LONG  | $1.07      | +2.2R      | 2021-09-12 
TR-11505 | 2021-09-12  | LONG  | $1.07      | +2.2R      | 2021-09-12 
TR-11506 | 2021-09-11  | SHORT | $1.10      | +2.2R      | 2021-09-12 
TR-11507 | 2021-09-11  | SHORT | $1.10      | +2.2R      | 2021-09-12 
TR-11508 | 2021-09-11  | SHORT | $1.10      | +2.2R      | 2021-09-12 
TR-11509 | 2021-09-11  | SHORT | $1.10      | +2.2R      | 2021-09-12 
TR-11510 | 2021-09-10  | LONG  | $1.07      | -1.0R      | 2021-09-20 
TR-11511 | 2021-09-07  | LONG  | $1.29      | -1.0R      | 2021-09-07 
TR-11512 | 2021-09-07  | LONG  | $1.28      | -1.0R      | 2021-09-07 
TR-11513 | 2021-09-07  | LONG  | $1.29      | -1.0R      | 2021-09-07 
TR-11514 | 2021-09-07  | LONG  | $1.15      | -1.0R      | 2021-09-07 
TR-11515 | 2021-09-07  | LONG  | $1.10      | +2.2R      | 2021-09-10 
TR-11516 | 2021-09-06  | SHORT | $1.33      | -1.0R      | 2021-09-06 
TR-11517 | 2021-09-05  | SHORT | $1.29      | -1.0R      | 2021-09-05 
TR-11518 | 2021-09-05  | SHORT | $1.29      | -1.0R      | 2021-09-06 
TR-11519 | 2021-09-03  | LONG  | $1.23      | +2.2R      | 2021-09-03 
TR-11520 | 2021-09-03  | SHORT | $1.30      | +2.2R      | 2021-09-04 
TR-11521 | 2021-09-02  | SHORT | $1.25      | -1.0R      | 2021-09-02 
TR-11522 | 2021-09-02  | SHORT | $1.25      | -1.0R      | 2021-09-02 
TR-11523 | 2021-09-02  | SHORT | $1.28      | +2.2R      | 2021-09-02 
TR-11524 | 2021-08-30  | LONG  | $1.12      | +2.2R      | 2021-08-30 
TR-11525 | 2021-08-28  | SHORT | $1.18      | +2.2R      | 2021-08-28 
TR-11526 | 2021-08-28  | LONG  | $1.14      | -1.0R      | 2021-08-29 
TR-11527 | 2021-08-28  | LONG  | $1.15      | -1.0R      | 2021-08-29 
TR-11528 | 2021-08-26  | LONG  | $1.09      | -1.0R      | 2021-08-27 
TR-11529 | 2021-08-26  | LONG  | $1.08      | +2.2R      | 2021-08-27 
TR-11530 | 2021-08-24  | LONG  | $1.16      | -1.0R      | 2021-08-25 
TR-11531 | 2021-08-23  | SHORT | $1.28      | +2.2R      | 2021-08-23 
TR-11532 | 2021-08-18  | LONG  | $1.10      | +2.2R      | 2021-08-18 
TR-11533 | 2021-08-17  | LONG  | $1.16      | +2.2R      | 2021-08-17 
TR-11534 | 2021-08-16  | LONG  | $1.20      | -1.0R      | 2021-08-17 
TR-11535 | 2021-08-15  | SHORT | $1.33      | +2.2R      | 2021-08-15 
TR-11536 | 2021-08-14  | SHORT | $1.17      | +2.2R      | 2021-08-14 
TR-11537 | 2021-08-14  | SHORT | $1.13      | -1.0R      | 2021-08-14 
TR-11538 | 2021-08-14  | SHORT | $1.21      | -1.0R      | 2021-08-14 
TR-11539 | 2021-08-14  | SHORT | $1.23      | -1.0R      | 2021-08-14 
TR-11540 | 2021-08-14  | SHORT | $1.28      | -1.0R      | 2021-08-15 
TR-11541 | 2021-08-13  | SHORT | $1.04      | -1.0R      | 2021-08-13 
TR-11542 | 2021-08-13  | SHORT | $1.03      | -1.0R      | 2021-08-13 
TR-11543 | 2021-08-12  | LONG  | $0.95      | +2.2R      | 2021-08-13 
TR-11544 | 2021-08-12  | LONG  | $0.94      | +2.2R      | 2021-08-13 
TR-11545 | 2021-08-11  | SHORT | $0.89      | -1.0R      | 2021-08-11 
TR-11546 | 2021-08-07  | SHORT | $0.76      | -1.0R      | 2021-08-07 
TR-11547 | 2021-08-05  | LONG  | $0.71      | -1.0R      | 2021-08-05 
TR-11548 | 2021-08-05  | LONG  | $0.71      | +2.2R      | 2021-08-05 
TR-11549 | 2021-08-05  | LONG  | $0.71      | +2.2R      | 2021-08-05 
TR-11550 | 2021-08-03  | LONG  | $0.72      | -1.0R      | 2021-08-03 
TR-11551 | 2021-08-03  | LONG  | $0.72      | -1.0R      | 2021-08-04 
TR-11552 | 2021-07-30  | SHORT | $0.75      | +2.2R      | 2021-07-30 
TR-11553 | 2021-07-30  | SHORT | $0.76      | +2.2R      | 2021-07-30 
TR-11554 | 2021-07-28  | SHORT | $0.73      | +2.2R      | 2021-07-28 
TR-11555 | 2021-07-27  | LONG  | $0.63      | +2.2R      | 2021-07-28 
TR-11556 | 2021-07-27  | SHORT | $0.64      | +2.2R      | 2021-07-27 
TR-11557 | 2021-07-26  | SHORT | $0.66      | +2.2R      | 2021-07-26 
TR-11558 | 2021-07-23  | LONG  | $0.58      | +2.2R      | 2021-07-23 
TR-11559 | 2021-07-21  | SHORT | $0.56      | -1.0R      | 2021-07-21 
TR-11560 | 2021-07-21  | SHORT | $0.57      | -1.0R      | 2021-07-22 
TR-11561 | 2021-07-18  | SHORT | $0.59      | -1.0R      | 2021-07-18 
TR-11562 | 2021-07-18  | LONG  | $0.58      | -1.0R      | 2021-07-19 
TR-11563 | 2021-07-15  | LONG  | $0.60      | -1.0R      | 2021-07-15 
TR-11564 | 2021-07-15  | LONG  | $0.59      | +2.2R      | 2021-07-15 
TR-11565 | 2021-07-12  | SHORT | $0.65      | +2.2R      | 2021-07-12 
TR-11566 | 2021-07-12  | LONG  | $0.62      | +2.2R      | 2021-07-13 
TR-11567 | 2021-07-12  | LONG  | $0.62      | +2.2R      | 2021-07-13 
TR-11568 | 2021-07-12  | LONG  | $0.62      | +2.2R      | 2021-07-13 
TR-11569 | 2021-07-11  | SHORT | $0.63      | -1.0R      | 2021-07-11 
TR-11570 | 2021-07-10  | SHORT | $0.64      | +2.2R      | 2021-07-10 
TR-11571 | 2021-07-09  | SHORT | $0.63      | -1.0R      | 2021-07-10 
TR-11572 | 2021-07-08  | LONG  | $0.64      | -1.0R      | 2021-07-08 
TR-11573 | 2021-07-08  | LONG  | $0.64      | -1.0R      | 2021-07-08 
TR-11574 | 2021-07-08  | LONG  | $0.62      | -1.0R      | 2021-07-09 
TR-11575 | 2021-07-08  | LONG  | $0.62      | -1.0R      | 2021-07-09 
TR-11576 | 2021-07-06  | LONG  | $0.66      | +2.2R      | 2021-07-07 
TR-11577 | 2021-06-29  | SHORT | $0.72      | +2.2R      | 2021-06-30 
TR-11578 | 2021-06-27  | SHORT | $0.63      | +2.2R      | 2021-06-27 
TR-11579 | 2021-06-27  | LONG  | $0.60      | +2.2R      | 2021-06-27 
TR-11580 | 2021-06-25  | LONG  | $0.65      | -1.0R      | 2021-06-25 
TR-11581 | 2021-06-25  | LONG  | $0.63      | -1.0R      | 2021-06-25 
TR-11582 | 2021-06-24  | SHORT | $0.65      | -1.0R      | 2021-06-24 
TR-11583 | 2021-06-24  | SHORT | $0.66      | -1.0R      | 2021-06-24 
TR-11584 | 2021-06-24  | SHORT | $0.68      | +2.2R      | 2021-06-25 
TR-11585 | 2021-06-22  | LONG  | $0.59      | -1.0R      | 2021-06-22 
TR-11586 | 2021-06-22  | LONG  | $0.59      | -1.0R      | 2021-06-22 
TR-11587 | 2021-06-21  | LONG  | $0.69      | -1.0R      | 2021-06-21 
TR-11588 | 2021-06-21  | LONG  | $0.68      | -1.0R      | 2021-06-21 
